gen,val,
115,-2060.36728,
116,-2060.36728,
117,-2060.36728,
118,-2060.36728,
119,-2060.36728,
120,-2060.36728,
121,-2060.36728,
122,-2060.36728,
123,-2060.36728,
124,-2060.36728,
125,-2060.36728,
126,-2060.36728,
127,-2060.36728,
128,-2060.36728,
129,-2060.36728,
130,-2060.36728,
131,-2060.36728,
132,-2060.36728,
133,-2060.36728,
134,-2060.36728,
135,-2060.36728,
136,-2060.36728,
137,-2060.36728,
138,-2060.36728,
139,-2060.36728,
140,-2060.36728,
141,-2060.36728,
142,-2060.36728,
143,-2060.36728,
144,-2060.36728,
145,-2060.36728,
146,-2060.36728,
147,-2060.36728,
148,-2060.36728,
149,-2060.36728,
150,-2060.36728,
151,-2060.36728,
152,-2060.36728,
153,-2060.36728,
154,-2060.36728,
155,-2060.36728,
156,-2060.36728,
157,-2060.36728,
158,-2060.36728,
159,-2060.36728,
160,-2060.36728,
161,-2060.36728,
162,-2060.36728,
163,-2060.36728,
164,-2060.36728,
165,-2060.36728,
166,-2060.36728,
167,-2060.36728,
168,-2060.36728,
169,-2060.36728,
170,-2060.36728,
171,-2060.36728,
172,-2060.36728,
173,-2060.36728,
174,-2060.36728,
175,-2060.36728,
176,-2060.36728,
177,-2060.36728,
178,-2060.36728,
179,-2060.36728,
180,-2060.36728,
181,-2060.36728,
182,-2060.36728,
183,-2067.71982,
184,-2079.99907,
185,-2088.62921,
186,-2093.46897,
187,-2093.46897,
188,-2094.08247,
189,-2094.49491,
190,-2094.60201,
191,-2094.60244,
192,-2094.60244,
193,-2094.60244,
194,-2094.60244,
195,-2094.60246,
196,-2094.60246,
197,-2094.60246,
198,-2094.60246,
199,-2094.60246,
200,-2094.60246,
201,-2094.60246,
202,-2094.60246,
203,-2094.60246,
204,-2094.60246,
205,-2094.60246,
206,-2094.60246,
207,-2094.60246,
208,-2094.60246,
209,-2094.60246,
210,-2094.60246,
211,-2094.60246,
212,-2094.60246,
213,-2094.60246,
214,-2094.60246,
215,-2094.60246,
216,-2094.60246,
217,-2094.60246,
218,-2094.60246,
219,-2094.60246,
220,-2094.60246,
221,-2094.60246,
222,-2094.60246,
223,-2094.60246,
224,-2094.60246,
225,-2094.60246,
226,-2094.60246,
227,-2094.60246,
228,-2094.60246,
229,-2094.60246,
230,-2094.60246,
231,-2094.60246,
232,-2094.60246,
233,-2094.60246,
234,-2094.60246,
235,-2094.60246,
236,-2094.60246,
237,-2094.60246,
238,-2094.60246,
239,-2094.60246,
240,-2094.60246,
241,-2094.60246,
242,-2094.60246,
243,-2094.60246,
244,-2094.60246,
245,-2094.60246,
246,-2094.60246,
247,-2094.60246,
248,-2094.60246,
249,-2094.60246,
250,-2094.60246,
251,-2094.60246,
252,-2094.60246,
253,-2094.60246,
254,-2094.60246,
255,-2094.60246,
256,-2094.60246,
257,-2094.60246,
258,-2094.60246,
259,-2094.60246,
260,-2094.60246,
261,-2094.60246,
262,-2094.60246,
263,-2094.60246,
264,-2094.60246,
265,-2094.60246,
266,-2094.60246,
267,-2094.60246,
268,-2094.60246,
269,-2094.60246,
270,-2094.60246,
271,-2094.60246,
272,-2094.60246,
273,-2094.60246,
274,-2094.60246,
275,-2094.60246,
276,-2094.60246,
277,-2094.60246,
278,-2094.60246,
279,-2094.60246,
280,-2094.60246,
281,-2094.60246,
282,-2094.60246,
283,-2094.60246,
284,-2094.60246,
285,-2094.60246,
286,-2094.60246,
287,-2094.60246,
288,-2094.60246,
289,-2094.60246,
290,-2094.60246,
291,-2094.60246,
292,-2094.60246,
293,-2094.60246,
294,-2094.60246,
295,-2094.60246,
296,-2094.60246,
297,-2094.60246,
298,-2094.60246,
299,-2094.60246,
300,-2094.60246,
301,-2094.60246,
302,-2094.60246,
303,-2094.60246,
304,-2094.60246,
305,-2094.60246,
306,-2094.60246,
307,-2094.60246,
308,-2094.60246,
309,-2094.60246,
310,-2094.60246,
311,-2094.60246,
312,-2094.60246,
313,-2094.60246,
314,-2094.60246,
315,-2094.60246,
316,-2094.60246,
317,-2094.60246,
318,-2094.60246,
319,-2094.60246,
320,-2094.60246,
321,-2094.60246,
322,-2094.60246,
323,-2094.60246,
324,-2094.60246,
325,-2094.60246,
326,-2094.60246,
327,-2094.60246,
328,-2094.60246,
329,-2094.60246,
330,-2094.60246,
331,-2094.60246,
332,-2094.60246,
333,-2094.60246,
334,-2094.60246,
335,-2094.60246,
336,-2094.60246,
337,-2094.60246,
338,-2094.60246,
339,-2094.60246,
340,-2094.60246,
341,-2094.60246,
342,-2094.60246,
343,-2094.60246,
344,-2094.60246,
345,-2094.60246,
346,-2094.60246,
347,-2094.60246,
348,-2094.60246,
349,-2094.60246,
350,-2094.60246,
351,-2094.60246,
352,-2094.60246,
353,-2094.60246,
354,-2094.60246,
355,-2094.60246,
356,-2094.60246,
357,-2094.60246,
358,-2094.60246,
359,-2094.60246,
360,-2094.60246,
361,-2094.60246,
362,-2094.60246,
363,-2094.60277,
364,-2094.60278,
365,-2094.60278,
366,-2094.60278,
367,-2094.60278,
368,-2094.60280,
369,-2094.60280,
370,-2094.60280,
371,-2094.60280,
372,-2094.60279,
373,-2094.60279,
374,-2094.60279,
375,-2094.60278,
376,-2094.60278,
377,-2094.60278,
378,-2094.60278,
379,-2094.60278,
380,-2094.60278,
381,-2094.60278,
382,-2094.60278,
383,-2094.60278,
384,-2094.60278,
385,-2094.60278,
386,-2094.60280,
387,-2094.60280,
388,-2094.60280,
389,-2094.60278,
390,-2094.60280,
391,-2094.60280,
392,-2094.60280,
393,-2094.60280,
394,-2094.60280,
395,-2094.60280,
396,-2094.60280,
397,-2094.60280,
398,-2094.60280,
399,-2094.60280,
400,-2094.60280,
401,-2094.60280,
402,-2094.60279,
403,-2094.60279,
404,-2094.60279,
405,-2094.60279,
406,-2094.60278,
407,-2094.60278,
408,-2094.60278,
409,-2094.60280,
410,-2094.60280,
411,-2094.60280,
412,-2094.60281,
413,-2094.60281,
414,-2094.60281,
415,-2094.60280,
416,-2094.60281,
417,-2094.60280,
418,-2094.60280,
419,-2094.60280,
420,-2094.60280,
421,-2094.60280,
422,-2094.60280,
423,-2094.60280,
424,-2094.60280,
425,-2094.60280,
426,-2094.60280,
427,-2094.60280,
428,-2094.60280,
429,-2094.60280,
430,-2094.60280,
431,-2094.60280,
432,-2094.60280,
433,-2094.60280,
434,-2094.60280,
435,-2094.60280,
436,-2094.60280,
437,-2094.60280,
438,-2094.60280,
439,-2094.60280,
440,-2094.60280,
441,-2094.60280,
442,-2094.60280,
443,-2094.60280,
444,-2094.60280,
445,-2094.60280,
446,-2094.60280,
447,-2094.60280,
448,-2094.60280,
449,-2094.60280,
450,-2094.60280,
451,-2094.60280,
452,-2094.60280,
453,-2094.60280,
454,-2094.60280,
455,-2094.60280,
456,-2094.60280,
457,-2094.60280,
458,-2094.60280,
459,-2094.60280,
460,-2094.60280,
461,-2094.60280,
462,-2094.60280,
463,-2094.60280,
464,-2094.60280,
465,-2094.60280,
466,-2094.60280,
467,-2094.60280,
468,-2094.60280,
469,-2094.60280,
470,-2094.60280,
471,-2094.60280,
472,-2094.60280,
473,-2094.60280,
474,-2094.60280,
475,-2094.60279,
476,-2094.60280,
477,-2094.60280,
478,-2094.60280,
479,-2094.60280,
480,-2094.60280,
481,-2094.60280,
482,-2094.60280,
483,-2094.60280,
484,-2094.60280,
485,-2094.60280,
486,-2094.60280,
487,-2094.60280,
488,-2094.60279,
489,-2094.60279,
490,-2094.60279,
491,-2094.60279,
492,-2094.60281,
493,-2094.60281,
494,-2094.60281,
495,-2094.60281,
496,-2094.60281,
497,-2094.60280,
498,-2094.60280,
499,-2094.60280,
500,-2094.60280,
501,-2094.60280,
502,-2094.60280,
503,-2094.60280,
504,-2094.60280,
505,-2094.60280,
506,-2094.60280,
507,-2094.60280,
508,-2094.60280,
509,-2094.60280,
510,-2094.60280,
511,-2094.60280,
512,-2094.60280,
513,-2094.60280,
514,-2094.60280,
515,-2094.60280,
516,-2094.60280,
517,-2094.60280,
518,-2094.60280,
519,-2094.60280,
520,-2094.60280,
521,-2094.60280,
522,-2094.60280,
523,-2094.60280,
524,-2094.60280,
525,-2094.60280,
526,-2094.60280,
527,-2094.60280,
528,-2094.60280,
529,-2094.60280,
530,-2094.60280,
531,-2094.60280,
532,-2094.60280,
533,-2094.60280,
534,-2094.60279,
535,-2094.60279,
536,-2094.60279,
537,-2094.60279,
538,-2094.60280,
539,-2094.60280,
540,-2094.60280,
541,-2094.60280,
542,-2094.60280,
543,-2094.60280,
544,-2094.60280,
545,-2094.60280,
546,-2094.60280,
547,-2094.60280,
548,-2094.60280,
549,-2094.60280,
550,-2094.60280,
551,-2094.60280,
552,-2094.60280,
553,-2094.60280,
554,-2094.60280,
555,-2094.60280,
556,-2094.60280,
557,-2094.60280,
558,-2094.60280,
559,-2094.60280,
560,-2094.60280,
561,-2094.60280,
562,-2094.60280,
563,-2094.60280,
564,-2094.60280,
565,-2094.60280,
566,-2094.60280,
567,-2094.60280,
568,-2094.60280,
569,-2094.60280,
570,-2094.60280,
571,-2094.60280,
572,-2094.60280,
573,-2094.60280,
574,-2094.60280,
575,-2094.60280,
576,-2094.60280,
577,-2094.60280,
578,-2094.60280,
579,-2094.60280,
580,-2094.60280,
581,-2094.60280,
582,-2094.60280,
583,-2094.60281,
584,-2094.60281,
585,-2094.60281,
586,-2094.60280,
587,-2094.60280,
588,-2094.60280,
589,-2094.60280,
590,-2094.60280,
591,-2094.60280,
592,-2094.60280,
593,-2094.60280,
594,-2094.60280,
595,-2094.60280,
596,-2094.60280,
597,-2094.60280,
598,-2094.60280,
599,-2094.60280,
600,-2094.60280,
601,-2094.60280,
602,-2094.60280,
603,-2094.60280,
604,-2094.60280,
605,-2094.60280,
606,-2094.60280,
607,-2094.60280,
608,-2094.60280,
609,-2094.60280,
610,-2094.60280,
611,-2094.60280,
612,-2094.60280,
613,-2094.60279,
614,-2094.60279,
615,-2094.60279,
616,-2094.60279,
617,-2094.60280,
618,-2094.60280,
619,-2094.60281,
620,-2094.60280,
621,-2094.60280,
622,-2094.60279,
623,-2094.60280,
624,-2094.60279,
625,-2094.60279,
626,-2094.60280,
627,-2094.60280,
628,-2094.60280,
629,-2094.60280,
630,-2094.60281,
631,-2094.60279,
632,-2094.60279,
633,-2094.60279,
634,-2094.60279,
635,-2094.60280,
636,-2094.60280,
637,-2094.60280,
638,-2094.60280,
639,-2094.60280,
640,-2094.60280,
641,-2094.60280,
642,-2094.60280,
643,-2094.60280,
644,-2094.60280,
645,-2094.60280,
646,-2094.60280,
647,-2094.60280,
648,-2094.60280,
649,-2094.60280,
650,-2094.60280,
651,-2094.60280,
652,-2094.60280,
653,-2094.60280,
654,-2094.60280,
655,-2094.60280,
656,-2094.60280,
657,-2094.60280,
658,-2094.60281,
659,-2094.60281,
660,-2094.60281,
661,-2094.60281,
662,-2094.60281,
663,-2094.60281,
664,-2094.60281,
665,-2094.60281,
666,-2094.60280,
667,-2094.60280,
668,-2094.60280,
669,-2094.60280,
670,-2094.60280,
671,-2094.60280,
672,-2094.60280,
673,-2094.60280,
674,-2094.60280,
675,-2094.60280,
676,-2094.60280,
677,-2094.60280,
678,-2094.60280,
679,-2094.60280,
680,-2094.60279,
681,-2094.60279,
682,-2094.60279,
683,-2094.60280,
684,-2094.60279,
685,-2094.60278,
686,-2094.60278,
687,-2094.60280,
688,-2094.60280,
689,-2094.60280,
690,-2094.60279,
691,-2094.60279,
692,-2094.60279,
693,-2094.60279,
694,-2094.60279,
695,-2094.60279,
696,-2094.60278,
697,-2094.60280,
698,-2094.60280,
699,-2094.60280,
700,-2094.60279,
701,-2094.60279,
702,-2094.60279,
703,-2094.60279,
704,-2094.60280,
705,-2094.60278,
706,-2094.60278,
707,-2094.60278,
708,-2094.60278,
709,-2094.60278,
710,-2094.60278,
711,-2094.60278,
712,-2094.60280,
713,-2094.60280,
714,-2094.60280,
715,-2094.60279,
716,-2094.60280,
717,-2094.60280,
718,-2094.60281,
719,-2094.60281,
720,-2094.60281,
721,-2094.60280,
722,-2094.60280,
723,-2094.60280,
724,-2094.60280,
725,-2094.60280,
726,-2094.60280,
727,-2094.60280,
728,-2094.60280,
729,-2094.60280,
730,-2094.60280,
731,-2094.60280,
732,-2094.60280,
733,-2094.60280,
734,-2094.60280,
735,-2094.60280,
736,-2094.60280,
737,-2094.60280,
738,-2094.60280,
739,-2094.60280,
740,-2094.60280,
741,-2094.60280,
742,-2094.60280,
743,-2094.60280,
744,-2094.60280,
745,-2094.60280,
746,-2094.60280,
747,-2094.60280,
748,-2094.60280,
749,-2094.60280,
750,-2094.60280,
751,-2094.60280,
752,-2094.60280,
753,-2094.60280,
754,-2094.60280,
755,-2094.60280,
756,-2094.60280,
757,-2094.60280,
758,-2094.60280,
759,-2094.60280,
760,-2094.60280,
761,-2094.60280,
762,-2094.60280,
763,-2094.60280,
764,-2094.60280,
765,-2094.60280,
766,-2094.60280,
767,-2094.60280,
768,-2094.60280,
769,-2094.60280,
770,-2094.60280,
771,-2094.60280,
772,-2094.60280,
773,-2094.60280,
774,-2094.60280,
775,-2094.60280,
776,-2094.60280,
777,-2094.60280,
778,-2094.60280,
779,-2094.60280,
780,-2094.60280,
781,-2094.60280,
782,-2094.60280,
783,-2094.60280,
784,-2094.60280,
785,-2094.60280,
786,-2094.60280,
787,-2094.60280,
788,-2094.60280,
789,-2094.60280,
790,-2094.60280,
791,-2094.60280,
792,-2094.60280,
793,-2094.60280,
794,-2094.60280,
795,-2094.60280,
796,-2094.60280,
797,-2094.60280,
798,-2094.60279,
799,-2094.60279,
800,-2094.60280,
801,-2094.60279,
802,-2094.60279,
803,-2094.60279,
804,-2094.60278,
805,-2094.60278,
806,-2094.60280,
807,-2094.60280,
808,-2094.60280,
809,-2094.60280,
810,-2094.60280,
811,-2094.60280,
812,-2094.60280,
813,-2094.60280,
814,-2094.60280,
815,-2094.60280,
816,-2094.60280,
817,-2094.60280,
818,-2094.60280,
819,-2094.60280,
820,-2094.60280,
821,-2094.60280,
822,-2094.60280,
823,-2094.60280,
824,-2094.60280,
825,-2094.60279,
826,-2094.60279,
827,-2094.60279,
828,-2094.60279,
829,-2094.60280,
830,-2094.60280,
831,-2094.60280,
832,-2094.60280,
833,-2094.60280,
834,-2094.60280,
835,-2094.60280,
836,-2094.60280,
837,-2094.60280,
838,-2094.60280,
839,-2094.60280,
840,-2094.60280,
841,-2094.60280,
842,-2094.60280,
843,-2094.60280,
844,-2094.60280,
845,-2094.60280,
846,-2094.60280,
847,-2094.60280,
848,-2094.60280,
849,-2094.60280,
850,-2094.60280,
851,-2094.60280,
852,-2094.60280,
853,-2094.60280,
854,-2094.60280,
855,-2094.60280,
856,-2094.60279,
857,-2094.60280,
858,-2094.60280,
859,-2094.60280,
860,-2094.60280,
861,-2094.60280,
862,-2094.60280,
863,-2094.60280,
864,-2094.60280,
865,-2094.60280,
866,-2094.60280,
867,-2094.60280,
868,-2094.60280,
869,-2094.60280,
870,-2094.60280,
871,-2094.60280,
872,-2094.60280,
873,-2094.60280,
874,-2094.60280,
875,-2094.60280,
876,-2094.60280,
877,-2094.60280,
878,-2094.60280,
879,-2094.60280,
880,-2094.60280,
881,-2094.60280,
882,-2094.60280,
883,-2094.60280,
884,-2094.60280,
885,-2094.60280,
886,-2094.60280,
887,-2094.60280,
888,-2094.60280,
889,-2094.60280,
890,-2094.60280,
891,-2094.60280,
892,-2094.60280,
893,-2094.60280,
894,-2094.60280,
895,-2094.60280,
896,-2094.60280,
897,-2094.60280,
898,-2094.60280,
899,-2094.60280,
900,-2094.60280,
901,-2094.60280,
902,-2094.60280,
903,-2094.60280,
904,-2094.60280,
905,-2094.60280,
906,-2094.60280,
907,-2094.60280,
908,-2094.60280,
909,-2094.60280,
910,-2094.60280,
911,-2094.60280,
912,-2094.60280,
913,-2094.60281,
914,-2094.60281,
915,-2094.60281,
916,-2094.60281,
917,-2094.60280,
918,-2094.60280,
919,-2094.60280,
920,-2094.60280,
921,-2094.60280,
922,-2094.60280,
923,-2094.60280,
924,-2094.60280,
925,-2094.60280,
926,-2094.60280,
927,-2094.60280,
928,-2094.60280,
929,-2094.60280,
930,-2094.60280,
931,-2094.60280,
932,-2094.60280,
933,-2094.60280,
934,-2094.60280,
935,-2094.60280,
936,-2094.60280,
937,-2094.60280,
938,-2094.60280,
939,-2094.60280,
940,-2094.60280,
941,-2094.60280,
942,-2094.60280,
943,-2094.60280,
944,-2094.60280,
945,-2094.60280,
946,-2094.60280,
947,-2094.60280,
948,-2094.60280,
949,-2094.60280,
950,-2094.60280,
951,-2094.60280,
952,-2094.60280,
953,-2094.60280,
954,-2094.60280,
955,-2094.60280,
956,-2094.60280,
957,-2094.60280,
958,-2094.60280,
959,-2094.60280,
960,-2094.60279,
961,-2094.60280,
962,-2094.60280,
963,-2094.60280,
964,-2094.60279,
965,-2094.60279,
966,-2094.60279,
967,-2094.60279,
968,-2094.60280,
969,-2094.60280,
970,-2094.60280,
971,-2094.60280,
972,-2094.60280,
973,-2094.60280,
974,-2094.60280,
975,-2094.60280,
976,-2094.60280,
977,-2094.60280,
978,-2094.60280,
979,-2094.60280,
980,-2094.60280,
981,-2094.60280,
982,-2094.60280,
983,-2094.60280,
984,-2094.60280,
985,-2094.60280,
986,-2094.60280,
987,-2094.60280,
988,-2094.60280,
989,-2094.60280,
990,-2094.60280,
991,-2094.60280,
992,-2094.60280,
993,-2094.60280,
994,-2094.60280,
995,-2094.60280,
996,-2094.60280,
997,-2094.60280,
998,-2094.60280,
999,-2094.60280,
1000,-2094.60280,
