gen,val,
197,-2094.60278,
198,-2094.60278,
199,-2094.60278,
200,-2094.60278,
201,-2094.60278,
202,-2094.60278,
203,-2094.60278,
204,-2094.60278,
205,-2094.60278,
206,-2094.60278,
207,-2094.60278,
208,-2094.60278,
209,-2094.60278,
210,-2094.60280,
211,-2094.60280,
212,-2094.60280,
213,-2094.60280,
214,-2094.60280,
215,-2094.60280,
216,-2094.60280,
217,-2094.60280,
218,-2094.60279,
219,-2094.60279,
220,-2094.60279,
221,-2094.60279,
222,-2094.60279,
223,-2094.60280,
224,-2094.60280,
225,-2094.60280,
226,-2094.60279,
227,-2094.60279,
228,-2094.60279,
229,-2094.60278,
230,-2094.60278,
231,-2094.60278,
232,-2094.60278,
233,-2094.60278,
234,-2094.60280,
235,-2094.60280,
236,-2094.60280,
237,-2094.60280,
238,-2094.60280,
239,-2094.60280,
240,-2094.60280,
241,-2094.60280,
242,-2094.60280,
243,-2094.60280,
244,-2094.60280,
245,-2094.60280,
246,-2094.60279,
247,-2094.60280,
248,-2094.60280,
249,-2094.60280,
250,-2094.60280,
251,-2094.60280,
252,-2094.60280,
253,-2094.60280,
254,-2094.60280,
255,-2094.60280,
256,-2094.60279,
257,-2094.60280,
258,-2094.60280,
259,-2094.60280,
260,-2094.60281,
261,-2094.60281,
262,-2094.60281,
263,-2094.60280,
264,-2094.60280,
265,-2094.60280,
266,-2094.60280,
267,-2094.60280,
268,-2094.60280,
269,-2094.60280,
270,-2094.60280,
271,-2094.60280,
272,-2094.60280,
273,-2094.60280,
274,-2094.60280,
275,-2094.60280,
276,-2094.60280,
277,-2094.60280,
278,-2094.60280,
279,-2094.60279,
280,-2094.60280,
281,-2094.60280,
282,-2094.60280,
283,-2094.60280,
284,-2094.60280,
285,-2094.60280,
286,-2094.60280,
287,-2094.60280,
288,-2094.60280,
289,-2094.60280,
290,-2094.60280,
291,-2094.60279,
292,-2094.60280,
293,-2094.60280,
294,-2094.60279,
295,-2094.60280,
296,-2094.60280,
297,-2094.60280,
298,-2094.60280,
299,-2094.60280,
300,-2094.60280,
301,-2094.60280,
302,-2094.60280,
303,-2094.60280,
304,-2094.60280,
305,-2094.60280,
306,-2094.60280,
307,-2094.60280,
308,-2094.60280,
309,-2094.60280,
310,-2094.60280,
311,-2094.60280,
312,-2094.60280,
313,-2094.60280,
314,-2094.60280,
315,-2094.60280,
316,-2094.60280,
317,-2094.60280,
318,-2094.60280,
319,-2094.60280,
320,-2094.60280,
321,-2094.60280,
322,-2094.60280,
323,-2094.60280,
324,-2094.60280,
325,-2094.60280,
326,-2094.60280,
327,-2094.60280,
328,-2094.60280,
329,-2094.60280,
330,-2094.60280,
331,-2094.60280,
332,-2094.60280,
333,-2094.60280,
334,-2094.60279,
335,-2094.60279,
336,-2094.60279,
337,-2094.60279,
338,-2094.60279,
339,-2094.60278,
340,-2094.60278,
341,-2094.60278,
342,-2094.60278,
343,-2094.60279,
344,-2094.60279,
345,-2094.60280,
346,-2094.60280,
347,-2094.60280,
348,-2094.60280,
349,-2094.60280,
350,-2094.60279,
351,-2094.60279,
352,-2094.60280,
353,-2094.60280,
354,-2094.60280,
355,-2094.60280,
356,-2094.60280,
357,-2094.60280,
358,-2094.60280,
359,-2094.60280,
360,-2094.60280,
361,-2094.60280,
362,-2094.60280,
363,-2094.60280,
364,-2094.60280,
365,-2094.60280,
366,-2094.60280,
367,-2094.60280,
368,-2094.60280,
369,-2094.60280,
370,-2094.60280,
371,-2094.60280,
372,-2094.60280,
373,-2094.60280,
374,-2094.60280,
375,-2094.60280,
376,-2094.60280,
377,-2094.60280,
378,-2094.60280,
379,-2094.60280,
380,-2094.60280,
381,-2094.60280,
382,-2094.60280,
383,-2094.60280,
384,-2094.60280,
385,-2094.60280,
386,-2094.60280,
387,-2094.60280,
388,-2094.60280,
389,-2094.60280,
390,-2094.60280,
391,-2094.60280,
392,-2094.60280,
393,-2094.60280,
394,-2094.60280,
395,-2094.60280,
396,-2094.60280,
397,-2094.60280,
398,-2094.60280,
399,-2094.60280,
400,-2094.60279,
401,-2094.60280,
402,-2094.60280,
403,-2094.60280,
404,-2094.60280,
405,-2094.60279,
406,-2094.60280,
407,-2094.60280,
408,-2094.60280,
409,-2094.60280,
410,-2094.60280,
411,-2094.60280,
412,-2094.60280,
413,-2094.60280,
414,-2094.60280,
415,-2094.60280,
416,-2094.60280,
417,-2094.60280,
418,-2094.60280,
419,-2094.60280,
420,-2094.60280,
421,-2094.60279,
422,-2094.60279,
423,-2094.60279,
424,-2094.60279,
425,-2094.60280,
426,-2094.60280,
427,-2094.60280,
428,-2094.60280,
429,-2094.60280,
430,-2094.60280,
431,-2094.60280,
432,-2094.60280,
433,-2094.60280,
434,-2094.60279,
435,-2094.60279,
436,-2094.60279,
437,-2094.60280,
438,-2094.60280,
439,-2094.60280,
440,-2094.60279,
441,-2094.60279,
442,-2094.60279,
443,-2094.60280,
444,-2094.60280,
445,-2094.60280,
446,-2094.60280,
447,-2094.60280,
448,-2094.60280,
449,-2094.60280,
450,-2094.60280,
451,-2094.60280,
452,-2094.60280,
453,-2094.60280,
454,-2094.60280,
455,-2094.60280,
456,-2094.60280,
457,-2094.60280,
458,-2094.60280,
459,-2094.60280,
460,-2094.60280,
461,-2094.60280,
462,-2094.60280,
463,-2094.60280,
464,-2094.60280,
465,-2094.60280,
466,-2094.60280,
467,-2094.60280,
468,-2094.60280,
469,-2094.60280,
470,-2094.60280,
471,-2094.60280,
472,-2094.60280,
473,-2094.60280,
474,-2094.60280,
475,-2094.60280,
476,-2094.60280,
477,-2094.60279,
478,-2094.60279,
479,-2094.60279,
480,-2094.60279,
481,-2094.60278,
482,-2094.60278,
483,-2094.60278,
484,-2094.60278,
485,-2094.60278,
486,-2094.60278,
487,-2094.60278,
488,-2094.60278,
489,-2094.60278,
490,-2094.60278,
491,-2094.60278,
492,-2094.60278,
493,-2094.60278,
494,-2094.60280,
495,-2094.60278,
496,-2094.60278,
497,-2094.60280,
498,-2094.60280,
499,-2094.60280,
500,-2094.60280,
501,-2094.60280,
502,-2094.60279,
503,-2094.60279,
504,-2094.60279,
505,-2094.60279,
506,-2094.60279,
507,-2094.60279,
508,-2094.60278,
509,-2094.60278,
510,-2094.60278,
511,-2094.60278,
512,-2094.60280,
513,-2094.60280,
514,-2094.60280,
515,-2094.60280,
516,-2094.60280,
517,-2094.60280,
518,-2094.60280,
519,-2094.60280,
520,-2094.60280,
521,-2094.60280,
522,-2094.60280,
523,-2094.60280,
524,-2094.60280,
525,-2094.60280,
526,-2094.60280,
527,-2094.60280,
528,-2094.60280,
529,-2094.60280,
530,-2094.60280,
531,-2094.60280,
532,-2094.60280,
533,-2094.60280,
534,-2094.60280,
535,-2094.60280,
536,-2094.60280,
537,-2094.60280,
538,-2094.60280,
539,-2094.60280,
540,-2094.60280,
541,-2094.60280,
542,-2094.60280,
543,-2094.60280,
544,-2094.60280,
545,-2094.60280,
546,-2094.60280,
547,-2094.60280,
548,-2094.60280,
549,-2094.60280,
550,-2094.60280,
551,-2094.60280,
552,-2094.60280,
553,-2094.60280,
554,-2094.60280,
555,-2094.60280,
556,-2094.60279,
557,-2094.60280,
558,-2094.60280,
559,-2094.60280,
560,-2094.60280,
561,-2094.60280,
562,-2094.60280,
563,-2094.60280,
564,-2094.60280,
565,-2094.60280,
566,-2094.60280,
567,-2094.60280,
568,-2094.60280,
569,-2094.60281,
570,-2094.60281,
571,-2094.60281,
572,-2094.60280,
573,-2094.60280,
574,-2094.60280,
575,-2094.60280,
576,-2094.60280,
577,-2094.60279,
578,-2094.60280,
579,-2094.60279,
580,-2094.60279,
581,-2094.60279,
582,-2094.60279,
583,-2094.60278,
584,-2094.60278,
585,-2094.60278,
586,-2094.60278,
587,-2094.60278,
588,-2094.60278,
589,-2094.60278,
590,-2094.60280,
591,-2094.60280,
592,-2094.60280,
593,-2094.60280,
594,-2094.60280,
595,-2094.60280,
596,-2094.60280,
597,-2094.60280,
598,-2094.60280,
599,-2094.60280,
600,-2094.60280,
601,-2094.60280,
602,-2094.60279,
603,-2094.60280,
604,-2094.60280,
605,-2094.60280,
606,-2094.60280,
607,-2094.60280,
608,-2094.60280,
609,-2094.60280,
610,-2094.60280,
611,-2094.60280,
612,-2094.60280,
613,-2094.60280,
614,-2094.60280,
615,-2094.60280,
616,-2094.60280,
617,-2094.60280,
618,-2094.60280,
619,-2094.60280,
620,-2094.60280,
621,-2094.60280,
622,-2094.60280,
623,-2094.60280,
624,-2094.60280,
625,-2094.60280,
626,-2094.60280,
627,-2094.60280,
628,-2094.60280,
629,-2094.60280,
630,-2094.60280,
631,-2094.60280,
632,-2094.60280,
633,-2094.60280,
634,-2094.60280,
635,-2094.60280,
636,-2094.60280,
637,-2094.60280,
638,-2094.60280,
639,-2094.60280,
640,-2094.60280,
641,-2094.60280,
642,-2094.60280,
643,-2094.60280,
644,-2094.60280,
645,-2094.60280,
646,-2094.60280,
647,-2094.60280,
648,-2094.60280,
649,-2094.60279,
650,-2094.60279,
651,-2094.60279,
652,-2094.60279,
653,-2094.60278,
654,-2094.60278,
655,-2094.60278,
656,-2094.60278,
657,-2094.60278,
658,-2094.60278,
659,-2094.60278,
660,-2094.60278,
661,-2094.60280,
662,-2094.60280,
663,-2094.60280,
664,-2094.60280,
665,-2094.60280,
666,-2094.60280,
667,-2094.60280,
668,-2094.60280,
669,-2094.60280,
670,-2094.60281,
671,-2094.60281,
672,-2094.60281,
673,-2094.60280,
674,-2094.60280,
675,-2094.60280,
676,-2094.60280,
677,-2094.60280,
678,-2094.60280,
679,-2094.60280,
680,-2094.60280,
681,-2094.60280,
682,-2094.60280,
683,-2094.60280,
684,-2094.60280,
685,-2094.60280,
686,-2094.60280,
687,-2094.60280,
688,-2094.60280,
689,-2094.60280,
690,-2094.60280,
691,-2094.60280,
692,-2094.60280,
693,-2094.60280,
694,-2094.60280,
695,-2094.60280,
696,-2094.60280,
697,-2094.60280,
698,-2094.60280,
699,-2094.60280,
700,-2094.60280,
701,-2094.60280,
702,-2094.60280,
703,-2094.60280,
704,-2094.60280,
705,-2094.60280,
706,-2094.60280,
707,-2094.60280,
708,-2094.60280,
709,-2094.60280,
710,-2094.60280,
711,-2094.60280,
712,-2094.60280,
713,-2094.60280,
714,-2094.60280,
715,-2094.60280,
716,-2094.60280,
717,-2094.60280,
718,-2094.60280,
719,-2094.60280,
720,-2094.60280,
721,-2094.60280,
722,-2094.60280,
723,-2094.60280,
724,-2094.60280,
725,-2094.60280,
726,-2094.60280,
727,-2094.60280,
728,-2094.60280,
729,-2094.60280,
730,-2094.60280,
731,-2094.60280,
732,-2094.60280,
733,-2094.60280,
734,-2094.60280,
735,-2094.60280,
736,-2094.60280,
737,-2094.60280,
738,-2094.60280,
739,-2094.60280,
740,-2094.60280,
741,-2094.60280,
742,-2094.60280,
743,-2094.60279,
744,-2094.60280,
745,-2094.60280,
746,-2094.60280,
747,-2094.60280,
748,-2094.60280,
749,-2094.60280,
750,-2094.60280,
751,-2094.60280,
752,-2094.60280,
753,-2094.60280,
754,-2094.60280,
755,-2094.60280,
756,-2094.60280,
757,-2094.60280,
758,-2094.60280,
759,-2094.60280,
760,-2094.60280,
761,-2094.60280,
762,-2094.60280,
763,-2094.60280,
764,-2094.60280,
765,-2094.60280,
766,-2094.60280,
767,-2094.60280,
768,-2094.60280,
769,-2094.60280,
770,-2094.60280,
771,-2094.60280,
772,-2094.60280,
773,-2094.60279,
774,-2094.60279,
775,-2094.60279,
776,-2094.60279,
777,-2094.60279,
778,-2094.60278,
779,-2094.60278,
780,-2094.60278,
781,-2094.60278,
782,-2094.60278,
783,-2094.60278,
784,-2094.60280,
785,-2094.60280,
786,-2094.60280,
787,-2094.60280,
788,-2094.60280,
789,-2094.60280,
790,-2094.60280,
791,-2094.60280,
792,-2094.60280,
793,-2094.60280,
794,-2094.60280,
795,-2094.60280,
796,-2094.60280,
797,-2094.60280,
798,-2094.60280,
799,-2094.60280,
800,-2094.60280,
801,-2094.60280,
802,-2094.60280,
803,-2094.60280,
804,-2094.60280,
805,-2094.60280,
806,-2094.60280,
807,-2094.60280,
808,-2094.60280,
809,-2094.60280,
810,-2094.60280,
811,-2094.60280,
812,-2094.60280,
813,-2094.60280,
814,-2094.60280,
815,-2094.60280,
816,-2094.60280,
817,-2094.60280,
818,-2094.60280,
819,-2094.60280,
820,-2094.60280,
821,-2094.60279,
822,-2094.60280,
823,-2094.60280,
824,-2094.60280,
825,-2094.60280,
826,-2094.60280,
827,-2094.60280,
828,-2094.60280,
829,-2094.60281,
830,-2094.60281,
831,-2094.60281,
832,-2094.60280,
833,-2094.60280,
834,-2094.60280,
835,-2094.60280,
836,-2094.60280,
837,-2094.60280,
838,-2094.60280,
839,-2094.60280,
840,-2094.60280,
841,-2094.60280,
842,-2094.60280,
843,-2094.60280,
844,-2094.60280,
845,-2094.60279,
846,-2094.60279,
847,-2094.60279,
848,-2094.60279,
849,-2094.60279,
850,-2094.60278,
851,-2094.60278,
852,-2094.60279,
853,-2094.60280,
854,-2094.60280,
855,-2094.60280,
856,-2094.60280,
857,-2094.60279,
858,-2094.60279,
859,-2094.60280,
860,-2094.60280,
861,-2094.60279,
862,-2094.60279,
863,-2094.60279,
864,-2094.60279,
865,-2094.60279,
866,-2094.60279,
867,-2094.60279,
868,-2094.60278,
869,-2094.60278,
870,-2094.60278,
871,-2094.60278,
872,-2094.60280,
873,-2094.60278,
874,-2094.60278,
875,-2094.60278,
876,-2094.60278,
877,-2094.60278,
878,-2094.60280,
879,-2094.60280,
880,-2094.60278,
881,-2094.60278,
882,-2094.60278,
883,-2094.60278,
884,-2094.60280,
885,-2094.60280,
886,-2094.60280,
887,-2094.60280,
888,-2094.60280,
889,-2094.60280,
890,-2094.60280,
891,-2094.60280,
892,-2094.60280,
893,-2094.60280,
894,-2094.60280,
895,-2094.60280,
896,-2094.60280,
897,-2094.60280,
898,-2094.60280,
899,-2094.60280,
900,-2094.60280,
901,-2094.60280,
902,-2094.60280,
903,-2094.60280,
904,-2094.60280,
905,-2094.60280,
906,-2094.60280,
907,-2094.60280,
908,-2094.60280,
909,-2094.60280,
910,-2094.60280,
911,-2094.60280,
912,-2094.60280,
913,-2094.60280,
914,-2094.60280,
915,-2094.60280,
916,-2094.60280,
917,-2094.60280,
918,-2094.60280,
919,-2094.60281,
920,-2094.60281,
921,-2094.60281,
922,-2094.60281,
923,-2094.60281,
924,-2094.60280,
925,-2094.60280,
926,-2094.60280,
927,-2094.60280,
928,-2094.60280,
929,-2094.60280,
930,-2094.60280,
931,-2094.60280,
932,-2094.60280,
933,-2094.60281,
934,-2094.60281,
935,-2094.60281,
936,-2094.60281,
937,-2094.60281,
938,-2094.60280,
939,-2094.60280,
940,-2094.60280,
941,-2094.60280,
942,-2094.60280,
943,-2094.60280,
944,-2094.60280,
945,-2094.60280,
946,-2094.60280,
947,-2094.60280,
948,-2094.60280,
949,-2094.60280,
950,-2094.60280,
951,-2094.60280,
952,-2094.60280,
953,-2094.60279,
954,-2094.60280,
955,-2094.60280,
956,-2094.60280,
957,-2094.60280,
958,-2094.60280,
959,-2094.60280,
960,-2094.60280,
961,-2094.60280,
962,-2094.60280,
963,-2094.60280,
964,-2094.60280,
965,-2094.60280,
966,-2094.60280,
967,-2094.60280,
968,-2094.60279,
969,-2094.60279,
970,-2094.60280,
971,-2094.60280,
972,-2094.60280,
973,-2094.60280,
974,-2094.60280,
975,-2094.60280,
976,-2094.60280,
977,-2094.60280,
978,-2094.60280,
979,-2094.60280,
980,-2094.60280,
981,-2094.60280,
982,-2094.60280,
983,-2094.60280,
984,-2094.60280,
985,-2094.60279,
986,-2094.60279,
987,-2094.60279,
988,-2094.60280,
989,-2094.60280,
990,-2094.60280,
991,-2094.60279,
992,-2094.60279,
993,-2094.60279,
994,-2094.60279,
995,-2094.60279,
996,-2094.60279,
997,-2094.60279,
998,-2094.60278,
999,-2094.60278,
1000,-2094.60278,
