gen,val,
1,30.33951,
2,18.76479,
3,13.19646,
4,12.20193,
5,10.78455,
6,9.41079,
7,7.11323,
8,7.10723,
9,6.05640,
10,5.79039,
11,5.56974,
12,5.09143,
13,4.63357,
14,4.57602,
15,4.55370,
16,4.51820,
17,4.51365,
18,4.49042,
19,4.48131,
20,4.47117,
21,4.46840,
22,4.46837,
23,4.46686,
24,4.46386,
25,4.46383,
26,4.46370,
27,4.46330,
28,4.46316,
29,4.46163,
30,4.46160,
31,4.46153,
32,4.46149,
33,4.46149,
34,4.46150,
35,4.46149,
36,4.46149,
37,4.46147,
38,4.46147,
39,4.46147,
40,4.46147,
41,4.46148,
42,4.46148,
43,4.46148,
44,4.46148,
45,4.46148,
46,4.46148,
47,4.46147,
48,4.46147,
49,4.46147,
50,4.46148,
51,4.46148,
52,4.46148,
53,4.46148,
54,4.46148,
55,4.46148,
56,4.46149,
57,4.46149,
58,4.46149,
59,4.46149,
60,4.46149,
61,4.46148,
62,4.46148,
63,4.46148,
64,4.46148,
65,4.46148,
66,4.46148,
67,4.46148,
68,4.46148,
69,4.46148,
70,4.46148,
71,4.46148,
72,4.46148,
73,4.46148,
74,4.46148,
75,4.46148,
76,4.46148,
77,4.46148,
78,4.46148,
79,4.46148,
80,3.70858,
81,3.70007,
82,3.51021,
83,3.51020,
84,3.47035,
85,3.46902,
86,3.46724,
87,3.46716,
88,3.46714,
89,3.46658,
90,3.46658,
91,3.46653,
92,3.46653,
93,3.46653,
94,3.46653,
95,3.46653,
96,3.46653,
97,3.46654,
98,3.46654,
99,3.46654,
100,3.46652,
101,3.46652,
102,3.46652,
103,3.46652,
104,3.46652,
105,3.46652,
106,3.46652,
107,3.46652,
108,2.71147,
109,2.71147,
110,2.58857,
111,2.51632,
112,2.51632,
113,2.51525,
114,2.50311,
115,2.47621,
116,2.47396,
117,2.47265,
118,2.47265,
119,2.47242,
120,2.47214,
121,2.47160,
122,2.47160,
123,2.47160,
124,2.47156,
125,2.47156,
126,2.47155,
127,2.47155,
128,2.47155,
129,2.47156,
130,2.47156,
131,2.47156,
132,2.47155,
133,2.47155,
134,2.47155,
135,2.47156,
136,2.47156,
137,2.47156,
138,2.47156,
139,2.47156,
140,2.47156,
141,2.47156,
142,2.47157,
143,2.47157,
144,2.47157,
145,2.47157,
146,2.47157,
147,2.47157,
148,2.47157,
149,2.47157,
150,2.47158,
151,2.47158,
152,2.47158,
153,2.47156,
154,2.47156,
155,2.47156,
156,2.47156,
157,2.47156,
158,2.47156,
159,2.47155,
160,2.47155,
161,2.47155,
162,2.47155,
163,2.47156,
164,2.47156,
165,2.47156,
166,2.47156,
167,2.47156,
168,2.47156,
169,2.47156,
170,2.47156,
171,2.47156,
172,2.47156,
173,2.47156,
174,2.47156,
175,2.47156,
176,2.47156,
177,2.47156,
178,2.47156,
179,2.47156,
180,2.47156,
181,2.47156,
182,2.47156,
183,2.47156,
184,2.47156,
185,2.47156,
186,2.47156,
187,2.47156,
188,2.47156,
189,2.47156,
190,2.47156,
191,2.47156,
192,2.47156,
193,2.47156,
194,2.47156,
195,2.47156,
196,2.47156,
197,2.47156,
198,2.47156,
199,2.47156,
200,2.47156,
201,2.47156,
202,2.47156,
203,2.47156,
204,2.47156,
205,2.47156,
206,2.47156,
207,2.47156,
208,2.47156,
209,2.47156,
210,2.47156,
211,2.47156,
212,2.47156,
213,2.47156,
214,2.47156,
215,2.47156,
216,2.47155,
217,2.47156,
218,2.47156,
219,2.47156,
220,2.47156,
221,2.47156,
222,2.47156,
223,2.47156,
224,2.47156,
225,2.47156,
226,2.47156,
227,2.47156,
228,2.47156,
229,2.47156,
230,2.47156,
231,2.47156,
232,2.47156,
233,2.47156,
234,2.47156,
235,2.47156,
236,2.47156,
237,2.47156,
238,2.47156,
239,2.47156,
240,2.47156,
241,2.47156,
242,2.47156,
243,2.47156,
244,2.47156,
245,2.47156,
246,2.47156,
247,2.47156,
248,2.47156,
249,2.47156,
250,2.47156,
251,2.47156,
252,2.47156,
253,2.47156,
254,2.47156,
255,2.47156,
256,2.47156,
257,2.47156,
258,2.47157,
259,2.47157,
260,2.47157,
261,2.47157,
262,2.47157,
263,2.47157,
264,2.47157,
265,2.47157,
266,2.47158,
267,2.47158,
268,2.47157,
269,2.47157,
270,2.47158,
271,2.47158,
272,2.47158,
273,2.47158,
274,2.47157,
275,2.47156,
276,2.47156,
277,2.47156,
278,2.47156,
279,2.47156,
280,2.47156,
281,2.47156,
282,2.47156,
283,2.47156,
284,2.47156,
285,2.47156,
286,2.47156,
287,2.47156,
288,2.47156,
289,2.47156,
290,2.47156,
291,2.47156,
292,2.47156,
293,2.47156,
294,2.47156,
