gen,val,
1,30.50544,
2,21.79632,
3,15.81265,
4,13.47071,
5,11.31434,
6,10.31687,
7,7.64957,
8,7.57927,
9,6.76786,
10,6.48980,
11,6.31451,
12,6.04585,
13,3.64722,
14,3.57297,
15,3.53318,
16,3.51343,
17,3.49950,
18,3.48710,
19,3.48492,
20,3.48273,
21,3.48211,
22,3.48133,
23,3.48106,
24,3.47676,
25,3.46809,
26,3.46702,
27,3.46687,
28,3.46673,
29,3.46667,
30,2.71766,
31,2.51805,
32,2.48173,
33,2.47743,
34,2.47343,
35,2.47187,
36,2.47181,
37,2.47177,
38,2.47171,
39,2.47171,
40,2.47157,
41,2.47157,
42,2.47157,
43,2.47156,
44,2.47155,
45,2.47155,
46,2.47155,
47,2.47155,
48,2.47155,
49,2.47154,
50,2.47154,
51,2.47154,
52,2.47154,
53,2.47154,
54,2.47154,
55,2.47154,
56,2.47154,
57,2.47154,
58,2.47154,
59,2.47154,
60,2.47154,
61,2.47154,
62,2.47154,
63,2.47154,
64,2.47154,
65,2.47154,
66,2.47154,
67,2.47154,
68,2.47154,
69,2.47154,
70,2.47154,
71,2.47154,
72,2.47154,
73,2.47154,
74,2.47154,
75,2.47154,
76,2.47154,
77,2.47154,
78,2.47154,
79,2.47154,
80,2.47154,
81,2.47154,
82,2.47154,
83,2.47154,
84,2.47154,
85,2.47154,
86,2.47154,
87,2.47154,
88,2.47154,
89,2.47154,
90,2.47154,
91,2.47154,
92,2.47154,
93,2.47154,
94,2.47154,
95,2.47154,
96,2.47154,
97,2.47154,
98,2.47154,
99,2.47154,
100,2.47154,
101,2.47154,
102,2.47154,
103,2.47154,
104,2.47154,
105,2.47154,
106,2.47154,
107,2.47154,
108,2.47154,
109,2.47154,
110,2.47154,
111,2.47154,
112,2.47154,
113,2.47154,
114,2.47154,
115,2.47154,
116,2.47154,
117,2.47154,
118,2.47154,
119,2.47154,
120,2.47154,
121,2.47154,
122,2.47154,
123,2.47154,
124,2.47154,
125,2.47154,
126,2.47154,
127,2.47154,
128,2.47154,
129,2.47154,
130,2.47154,
131,2.47154,
132,2.47154,
133,2.47154,
134,2.47154,
135,2.47154,
136,2.47154,
137,2.47154,
138,2.47154,
139,2.47154,
140,2.47154,
141,2.47154,
142,2.47154,
143,2.47154,
144,2.47154,
145,2.47154,
146,2.47154,
147,2.47154,
148,2.47154,
149,2.47154,
150,2.47154,
151,2.47154,
152,2.47154,
153,2.47154,
154,2.47154,
155,2.47154,
156,2.47154,
157,2.47154,
158,2.47154,
159,2.47154,
160,2.47154,
161,2.47154,
162,2.47154,
163,2.47154,
164,2.47154,
165,2.47154,
166,2.47154,
167,2.47154,
168,2.47154,
169,2.47154,
170,2.47154,
171,2.47154,
172,2.47154,
173,2.47154,
174,2.47154,
175,2.47154,
176,2.47154,
177,2.47154,
178,2.47154,
179,2.47154,
180,2.47154,
181,2.47154,
182,2.47154,
183,2.47154,
184,2.47154,
185,2.47154,
186,2.47154,
187,2.47154,
188,2.47154,
189,2.47154,
190,2.47154,
191,2.47154,
192,2.47154,
193,2.47154,
194,2.47154,
195,2.47154,
196,2.47154,
197,2.47154,
198,2.47154,
199,2.47154,
200,2.47154,
201,2.47154,
202,2.47154,
203,2.47154,
204,2.47154,
205,2.47154,
206,2.47154,
207,2.47154,
208,2.47154,
209,2.47154,
210,2.47154,
211,2.47154,
212,2.47154,
213,2.47154,
214,2.47154,
215,2.47154,
216,2.47154,
217,2.47154,
218,2.47154,
219,2.47154,
220,2.47154,
221,2.47154,
222,2.47154,
223,2.47154,
224,2.47154,
225,2.47154,
226,2.47154,
227,2.47154,
228,2.47154,
229,2.47154,
230,2.47154,
231,2.47154,
232,2.47154,
233,2.47154,
234,2.47154,
235,2.47154,
236,2.47154,
237,2.47154,
238,2.47154,
239,2.47154,
240,2.47154,
241,2.47154,
242,2.47154,
243,2.47154,
244,2.47154,
245,2.47154,
246,2.47154,
247,2.47154,
248,2.47154,
249,2.47154,
250,2.47154,
251,2.47154,
252,2.47154,
253,2.47154,
254,2.47154,
255,2.47154,
256,2.47154,
257,2.47154,
258,2.47154,
259,2.47154,
260,2.47154,
261,2.47154,
262,2.47154,
263,2.47154,
264,2.47154,
265,2.47154,
266,2.47154,
267,2.47154,
268,2.47154,
269,2.47154,
270,2.47154,
271,2.47154,
272,2.47154,
273,2.47154,
274,2.47154,
275,2.47154,
276,2.47154,
277,2.47154,
278,2.47154,
279,2.47154,
280,2.47154,
281,2.47154,
282,2.47154,
283,2.47154,
284,2.47154,
285,2.47154,
286,2.47154,
287,2.47154,
288,2.47154,
289,2.47154,
290,2.47154,
291,2.47154,
292,2.47154,
293,2.47154,
294,2.47154,
295,2.47154,
296,2.47154,
297,2.47154,
298,2.47154,
299,2.47154,
300,2.47154,
301,2.47154,
302,2.47154,
303,2.47154,
304,2.47154,
305,2.47154,
306,2.47154,
307,2.47154,
308,2.47154,
309,2.47154,
310,2.47154,
311,2.47154,
312,2.47154,
313,2.47154,
314,2.47154,
315,2.47154,
316,2.47154,
317,2.47154,
318,2.47154,
319,2.47154,
320,2.47154,
321,2.47154,
322,2.47154,
323,2.47154,
324,2.47154,
325,2.47154,
326,2.47154,
327,2.47154,
328,2.47154,
329,2.47154,
330,2.47154,
331,2.47154,
332,2.47154,
333,2.47154,
334,2.47154,
335,2.47154,
336,2.47154,
337,2.47154,
338,2.47154,
339,2.47154,
