gen,val,
153,7.15406,
154,7.15406,
155,7.15406,
156,7.15406,
157,7.15406,
158,7.15406,
159,7.15406,
160,7.15406,
161,7.15406,
162,7.15406,
163,7.15406,
164,7.15406,
165,7.15406,
166,7.15406,
167,7.15406,
168,7.15406,
169,7.15406,
170,6.40124,
171,6.20379,
172,6.17901,
173,6.15918,
174,6.15918,
175,6.15910,
176,6.15910,
177,6.15910,
178,6.15910,
179,6.15910,
180,6.15910,
181,6.15910,
182,6.15910,
183,6.15910,
184,6.15910,
185,6.15910,
186,6.15910,
187,6.15910,
188,6.15910,
189,6.15910,
190,6.15910,
191,6.15910,
192,6.15910,
193,6.15910,
194,6.15910,
195,6.15910,
196,6.15910,
197,6.15910,
198,6.15910,
199,6.15910,
200,6.15910,
201,6.15910,
202,6.15910,
203,6.15910,
204,6.15910,
205,6.15910,
206,6.15910,
207,6.15910,
208,6.15910,
209,6.15910,
210,6.15910,
211,6.15910,
212,6.15910,
213,6.15910,
214,6.15910,
215,6.15910,
216,6.15910,
217,6.15910,
218,6.15910,
219,6.15910,
220,6.15910,
221,6.15910,
222,6.15910,
223,6.15910,
224,6.15910,
225,6.15910,
226,6.15910,
227,6.15910,
228,6.15910,
229,6.15910,
230,6.15910,
231,6.15910,
232,6.15910,
233,6.15910,
234,6.15910,
235,6.15910,
236,6.15910,
237,6.15910,
238,6.15910,
239,6.15910,
240,6.15910,
241,6.15910,
242,6.15910,
243,6.15910,
244,6.15910,
245,6.15910,
246,6.15910,
247,6.15910,
248,6.15910,
249,6.15910,
250,6.15910,
251,6.15910,
252,6.15910,
253,6.15910,
254,6.15910,
255,6.15910,
256,6.15910,
257,6.15910,
258,6.15910,
259,6.15910,
260,6.15910,
261,6.15910,
262,6.15910,
263,6.15910,
264,6.15910,
265,6.15910,
266,6.15910,
267,6.15910,
268,6.15910,
269,6.15910,
270,6.15910,
271,6.15910,
272,6.15910,
273,6.15910,
274,6.15910,
275,6.15910,
276,6.15910,
277,6.15910,
278,6.15910,
279,6.15910,
280,6.15910,
281,6.15910,
282,6.15910,
283,6.15910,
284,6.15910,
285,6.15910,
286,6.15910,
287,6.15910,
288,6.15910,
289,6.15910,
290,6.15910,
291,6.15910,
292,6.15910,
293,6.15910,
294,6.15910,
295,6.15910,
296,6.15910,
297,6.15910,
298,6.15910,
299,6.15910,
300,6.15910,
301,6.15910,
302,6.15910,
303,6.15910,
304,6.15910,
305,6.15910,
306,6.15910,
307,6.15910,
308,6.15910,
309,6.15910,
310,6.15910,
311,6.15910,
312,6.15910,
313,6.15910,
314,6.15910,
315,6.15910,
316,6.15910,
317,6.15910,
318,6.15910,
319,6.15910,
320,6.15910,
321,6.15910,
322,6.15910,
323,6.15910,
324,6.15910,
325,6.15910,
326,6.15910,
327,6.15910,
328,6.15910,
329,6.15910,
330,6.15910,
331,6.15910,
332,6.15910,
333,6.15910,
334,6.15910,
335,6.15910,
336,6.15910,
337,6.15910,
338,6.15910,
339,6.15910,
340,6.15910,
341,6.15910,
342,6.15910,
343,6.15910,
344,6.15910,
345,6.15910,
346,6.15910,
347,6.15910,
348,6.15910,
349,6.15910,
350,6.15910,
351,6.15910,
352,6.15910,
353,6.15910,
354,6.15910,
355,6.15910,
356,6.15910,
357,6.15910,
358,6.15910,
359,6.15910,
360,6.15910,
361,6.15910,
362,6.15910,
363,6.15910,
364,6.15910,
365,6.15910,
366,6.15910,
367,6.15910,
368,6.15910,
369,6.15910,
370,6.15910,
371,6.15910,
372,6.15910,
373,6.15910,
374,6.15910,
375,6.15910,
376,6.15910,
377,6.15910,
378,6.15910,
379,6.15910,
380,6.15910,
381,6.15910,
382,6.15910,
383,6.15910,
384,6.15910,
385,6.15910,
386,6.15910,
387,6.15910,
388,6.15910,
389,6.15910,
390,6.15910,
391,6.15910,
392,6.15910,
393,6.15910,
394,6.15910,
395,6.15910,
396,6.15910,
397,6.15910,
398,6.15910,
399,6.15910,
400,6.15910,
401,6.15910,
402,6.15910,
403,6.15910,
404,6.15910,
405,6.15910,
406,6.15910,
407,6.15910,
408,6.15910,
409,6.15910,
410,6.15910,
411,6.15910,
412,6.15910,
413,6.15910,
414,6.15910,
415,6.15910,
416,6.15910,
417,6.15910,
418,6.15910,
419,6.15910,
420,6.15910,
421,6.15910,
422,6.15910,
423,6.15910,
424,6.15910,
425,6.15910,
426,6.15910,
427,6.15910,
428,6.15910,
429,6.15910,
430,6.15910,
431,6.15910,
432,6.15910,
433,6.15910,
434,6.15910,
435,6.15910,
436,6.15910,
437,6.15910,
438,6.15910,
439,6.15910,
440,6.15910,
441,6.15910,
442,6.15910,
443,6.15910,
444,6.15910,
445,6.15910,
446,6.15910,
447,6.15910,
448,6.15910,
449,6.15910,
450,6.15910,
451,6.15910,
452,6.15910,
453,6.15910,
454,6.15910,
455,6.15910,
456,6.15910,
457,6.15910,
458,6.15910,
459,6.15910,
460,6.15910,
461,6.15910,
462,6.15910,
463,6.15910,
464,6.15910,
465,6.15910,
466,6.15910,
467,6.15910,
468,6.15910,
469,6.15910,
470,6.15910,
471,6.15910,
472,6.15910,
473,6.15910,
474,6.15910,
475,6.15910,
476,6.15910,
477,6.15910,
478,6.15910,
479,6.15910,
480,6.15910,
481,6.15910,
482,6.15910,
483,6.15910,
484,6.15910,
485,6.15910,
486,6.15910,
487,6.15910,
488,6.15910,
489,6.15910,
490,6.15910,
491,6.15910,
492,6.15910,
493,6.15910,
494,6.15910,
495,6.15910,
496,6.15910,
497,6.15910,
498,6.15910,
499,6.15910,
500,6.15910,
501,6.15910,
502,6.15910,
503,6.15910,
504,6.15910,
505,6.15910,
506,6.15910,
507,6.15910,
508,6.15910,
509,6.15910,
510,6.15910,
511,6.15910,
512,6.15910,
513,6.15910,
514,6.15910,
515,6.15910,
516,6.15910,
517,6.15910,
518,6.15910,
519,6.15910,
520,6.15910,
521,6.15910,
522,6.15910,
523,6.15910,
524,6.15910,
525,6.15910,
526,6.15910,
527,6.15910,
528,6.15910,
529,6.15910,
530,6.15910,
531,6.15910,
532,6.15910,
533,6.15910,
534,6.15910,
535,6.15910,
536,6.15910,
537,6.15910,
538,6.15910,
539,6.15910,
540,6.15910,
541,6.15910,
542,6.15910,
543,6.15910,
544,6.15910,
545,6.15910,
546,6.15910,
547,6.15910,
548,6.15910,
549,6.15910,
550,6.15910,
551,6.15910,
552,6.15910,
553,6.15910,
554,6.15910,
555,6.15910,
556,6.15910,
557,6.15910,
558,6.15910,
559,6.15910,
560,6.15910,
561,6.15910,
562,6.15910,
563,6.15910,
564,6.15910,
565,6.15910,
566,6.15910,
567,6.15910,
568,6.15910,
569,6.15910,
570,6.15910,
571,6.15910,
572,6.15910,
573,6.15910,
574,6.15910,
575,6.15910,
576,6.15910,
577,6.15910,
578,6.15910,
579,6.15910,
580,6.15910,
581,6.15910,
582,6.15910,
583,6.15910,
584,6.15910,
585,6.15910,
586,6.15910,
587,6.15910,
588,6.15910,
589,6.15910,
590,6.15910,
591,6.15910,
592,6.15910,
593,6.15910,
594,6.15910,
595,6.15910,
596,6.15910,
597,6.15910,
598,6.15910,
599,6.15910,
600,6.15910,
601,6.15910,
602,6.15910,
603,6.15910,
604,6.15910,
605,6.15910,
606,6.15910,
607,6.15910,
608,6.15910,
609,6.15910,
610,6.15910,
611,6.15910,
612,6.15910,
613,6.15910,
614,6.15910,
615,6.15910,
616,6.15910,
617,6.15910,
618,6.15910,
619,6.15910,
620,6.15910,
621,6.15910,
622,6.15910,
623,6.15910,
624,6.15910,
625,6.15910,
626,6.15910,
627,6.15910,
628,6.15910,
629,6.15910,
630,6.15910,
631,6.15910,
632,6.15910,
633,6.15910,
634,6.15910,
635,6.15910,
636,6.15910,
637,6.15910,
638,6.15910,
639,6.15910,
640,6.15910,
641,6.15910,
642,6.15910,
643,6.15910,
644,6.15910,
645,6.15910,
646,6.15910,
647,6.15910,
648,6.15910,
649,6.15910,
650,6.15910,
651,6.15910,
652,6.15910,
653,6.15910,
654,6.15910,
655,6.15910,
656,6.15910,
657,6.15910,
658,6.15910,
659,6.15910,
660,6.15910,
661,6.15910,
662,6.15910,
663,6.15910,
664,6.15910,
665,6.15910,
666,6.15910,
667,6.15910,
668,6.15910,
669,6.15910,
670,6.15910,
671,6.15910,
672,6.15910,
673,6.15910,
674,6.15910,
675,6.15910,
676,6.15910,
677,6.15910,
678,6.15910,
679,6.15910,
680,6.15910,
681,6.15910,
682,6.15910,
683,6.15910,
684,6.15910,
685,6.15910,
686,6.15910,
687,6.15910,
688,6.15910,
689,6.15910,
690,6.15910,
691,6.15910,
692,6.15910,
693,6.15910,
694,6.15910,
695,6.15910,
696,6.15910,
697,6.15910,
698,6.15910,
699,6.15910,
700,6.15910,
701,6.15910,
702,6.15910,
703,6.15910,
704,6.15910,
705,6.15910,
706,6.15910,
707,6.15910,
708,6.15910,
709,6.15910,
710,6.15910,
711,6.15910,
712,6.15910,
713,6.15910,
714,6.15910,
715,6.15910,
716,6.15910,
717,6.15910,
718,6.15910,
719,6.15910,
720,6.15910,
721,6.15910,
722,6.15910,
723,6.15910,
724,6.15910,
725,6.15910,
726,6.15910,
727,6.15910,
728,6.15910,
729,6.15910,
730,6.15910,
731,6.15910,
732,6.15910,
733,6.15910,
734,6.15910,
735,6.15910,
736,6.15910,
737,6.15910,
738,6.15910,
739,6.15910,
740,6.15910,
741,6.15910,
742,6.15910,
743,6.15910,
744,6.15910,
745,6.15910,
746,6.15910,
747,6.15910,
748,6.15910,
749,6.15910,
750,6.15910,
751,6.15910,
752,6.15910,
753,6.15910,
754,6.15910,
755,6.15910,
756,6.15910,
757,6.15910,
758,6.15910,
759,6.15910,
760,6.15910,
761,6.15910,
762,6.15910,
763,6.15910,
764,6.15910,
765,6.15910,
766,6.15910,
767,6.15910,
768,6.15910,
769,6.15910,
770,6.15910,
771,6.15910,
772,6.15910,
773,6.15910,
774,6.15910,
775,6.15910,
776,6.15910,
777,6.15910,
778,6.15910,
779,6.15910,
780,6.15910,
781,6.15910,
782,6.15910,
783,6.15910,
784,6.15910,
785,6.15910,
786,6.15910,
787,6.15910,
788,6.15910,
789,6.15910,
790,6.15910,
791,6.15910,
792,6.15910,
793,6.15910,
794,6.15910,
795,6.15910,
796,6.15910,
797,6.15910,
798,6.15910,
799,6.15910,
800,6.15910,
801,6.15910,
802,6.15910,
803,6.15910,
804,6.15910,
805,6.15910,
806,6.15910,
807,6.15910,
808,6.15910,
809,6.15910,
810,6.15910,
811,6.15910,
812,6.15910,
813,6.15910,
814,6.15910,
815,6.15910,
816,6.15910,
817,6.15910,
818,6.15910,
819,6.15910,
820,6.15910,
821,6.15910,
822,6.15910,
823,6.15910,
824,6.15910,
825,6.15910,
826,6.15910,
827,6.15910,
828,6.15910,
829,6.15910,
830,6.15910,
831,6.15910,
832,6.15910,
833,6.15910,
834,6.15910,
835,6.15910,
836,6.15910,
837,6.15910,
838,6.15910,
839,6.15910,
840,6.15910,
841,6.15910,
842,6.15910,
843,6.15910,
844,6.15910,
845,6.15910,
846,6.15910,
847,6.15910,
848,6.15910,
849,6.15910,
850,6.15910,
851,6.15910,
852,6.15910,
853,6.15910,
854,6.15910,
855,6.15910,
856,6.15910,
857,6.15910,
858,6.15910,
859,6.15910,
860,6.15910,
861,6.15910,
862,6.15910,
863,6.15910,
864,6.15910,
865,6.15910,
866,6.15910,
867,6.15910,
868,6.15910,
869,6.15910,
870,6.15910,
871,6.15910,
872,6.15910,
873,6.15910,
874,6.15910,
875,6.15910,
876,6.15910,
877,6.15910,
878,6.15910,
879,6.15910,
880,6.15910,
881,6.15910,
882,6.15910,
883,6.15910,
884,6.15910,
885,6.15910,
886,6.15910,
887,6.15910,
888,6.15910,
889,6.15910,
890,6.15910,
891,6.15910,
892,6.15910,
893,6.15910,
894,6.15910,
895,6.15910,
896,6.15910,
897,6.15910,
898,6.15910,
899,6.15910,
900,6.15910,
901,6.15910,
902,6.15910,
903,6.15910,
904,6.15910,
905,6.15910,
906,6.15910,
907,6.15910,
908,6.15910,
909,6.15910,
910,6.15910,
911,6.15910,
912,6.15910,
913,6.15910,
914,6.15910,
915,6.15910,
916,6.15910,
917,6.15910,
918,6.15910,
919,6.15910,
920,6.15910,
921,6.15910,
922,6.15910,
923,6.15910,
924,6.15910,
925,6.15910,
926,6.15910,
927,6.15910,
928,6.15910,
929,6.15910,
930,6.15910,
931,6.15910,
932,6.15910,
933,6.15910,
934,6.15910,
935,6.15910,
936,6.15910,
937,6.15910,
938,6.15910,
939,6.15910,
940,6.15910,
941,6.15910,
942,6.15910,
943,6.15910,
944,6.15910,
945,6.15910,
946,6.15910,
947,6.15910,
948,6.15910,
949,6.15910,
950,6.15910,
951,6.15910,
952,6.15910,
953,6.15910,
954,6.15910,
955,6.15910,
956,6.15910,
957,6.15910,
958,6.15910,
959,6.15910,
960,6.15910,
961,6.15910,
962,6.15910,
963,6.15910,
964,6.15910,
965,6.15910,
966,6.15910,
967,6.15910,
968,6.15910,
969,6.15910,
970,6.15910,
971,6.15910,
972,6.15910,
973,6.15910,
974,6.15910,
975,6.15910,
976,6.15910,
977,6.15910,
978,6.15910,
979,6.15910,
980,6.15910,
981,6.15910,
982,6.15910,
983,6.15910,
984,6.15910,
985,6.15910,
986,6.15910,
987,6.15910,
988,6.15910,
989,6.15910,
990,6.15910,
991,6.15910,
992,6.15910,
993,6.15910,
994,6.15910,
995,6.15910,
996,6.15910,
997,6.15910,
998,6.15910,
999,6.15910,
1000,6.15910,
