gen,val,
391,4.94311,
392,4.94311,
393,4.94311,
394,4.94311,
395,4.94311,
396,4.94311,
397,4.94311,
398,4.94311,
399,4.94311,
400,4.94311,
401,4.94311,
402,4.94311,
403,4.94311,
404,4.94311,
405,4.94311,
406,4.94311,
407,4.94311,
408,4.94311,
409,4.94311,
410,4.94311,
411,4.94310,
412,4.94310,
413,4.94311,
414,4.94309,
415,4.94309,
416,4.94310,
417,4.94310,
418,4.94310,
419,4.94310,
420,4.94311,
421,4.94310,
422,4.94310,
423,4.94310,
424,4.94311,
425,4.94311,
426,4.94311,
427,4.94311,
428,4.94311,
429,4.94311,
430,4.94311,
431,4.94311,
432,4.94311,
433,4.94311,
434,4.94311,
435,4.94311,
436,4.94311,
437,4.94311,
438,4.94311,
439,4.94311,
440,4.94311,
441,4.94311,
442,4.94311,
443,4.94311,
444,4.94311,
445,4.94311,
446,4.94311,
447,4.94311,
448,4.94311,
449,4.94311,
450,4.94311,
451,4.94311,
452,4.94312,
453,4.94312,
454,4.94312,
455,4.94312,
456,4.94312,
457,4.94312,
458,4.94312,
459,4.94312,
460,4.94312,
461,4.94312,
462,4.94312,
463,4.94312,
464,4.94312,
465,4.94313,
466,4.94313,
467,4.94313,
468,4.94313,
469,4.94313,
470,4.94312,
471,4.94312,
472,4.94310,
473,4.94310,
474,4.94310,
475,4.94310,
476,4.94310,
477,4.94310,
478,4.94310,
479,4.94311,
480,4.94311,
481,4.94311,
482,4.94311,
483,4.94311,
484,4.94311,
485,4.94311,
486,4.94311,
487,4.94311,
488,4.94311,
489,4.94311,
490,4.94311,
491,4.94311,
492,4.94311,
493,4.94311,
494,4.94311,
495,4.94311,
496,4.94310,
497,4.94310,
498,4.94310,
499,4.94310,
500,4.94310,
501,4.94310,
502,4.94310,
503,4.94310,
504,4.94310,
505,4.94311,
506,4.94311,
507,4.94311,
508,4.94311,
509,4.94311,
510,4.94311,
511,4.94311,
512,4.94311,
513,4.94311,
514,4.94311,
515,4.94311,
516,4.94311,
517,4.94311,
518,4.94311,
519,4.94311,
520,4.94311,
521,4.94311,
522,4.94311,
523,4.94311,
524,4.94310,
525,4.94310,
526,4.94310,
527,4.94310,
528,4.94311,
529,4.94311,
530,4.94311,
531,4.94311,
532,4.94311,
533,4.94311,
534,4.94311,
535,4.94311,
536,4.94311,
537,4.94311,
538,4.94311,
539,4.94311,
540,4.94311,
541,4.94311,
542,4.94311,
543,4.94312,
544,4.94312,
545,4.94312,
546,4.94312,
547,4.94312,
548,4.94312,
549,4.94312,
550,4.94312,
551,4.94312,
552,4.94312,
553,4.94312,
554,4.94312,
555,4.94312,
556,4.94312,
557,4.94312,
558,4.94312,
559,4.94312,
560,4.94312,
561,4.94312,
562,4.94312,
563,4.94312,
564,4.94312,
565,4.94312,
566,4.94312,
567,4.94312,
568,4.94312,
569,4.94312,
570,4.94312,
571,4.94312,
572,4.94312,
573,4.94312,
574,4.94312,
575,4.94312,
576,4.94312,
577,4.94312,
578,4.94312,
579,4.94312,
580,4.94312,
581,4.94312,
582,4.94312,
583,4.94312,
584,4.94312,
585,4.94312,
586,4.94312,
587,4.94312,
588,4.94311,
589,4.94311,
590,4.94311,
591,4.94311,
592,4.94311,
593,4.94311,
594,4.94311,
595,4.94311,
596,4.94311,
597,4.94311,
598,4.94311,
599,4.94311,
600,4.94311,
601,4.94311,
602,4.94311,
603,4.94311,
604,4.94311,
605,4.94311,
606,4.94311,
607,4.94311,
608,4.94311,
609,4.94311,
610,4.94311,
611,4.94311,
612,4.94311,
613,4.94311,
614,4.94311,
615,4.94311,
616,4.94311,
617,4.94311,
618,4.94311,
619,4.94311,
620,4.94311,
621,4.94311,
622,4.94311,
623,4.94311,
624,4.94311,
625,4.94311,
626,4.94312,
627,4.94312,
628,4.94312,
629,4.94312,
630,4.94312,
631,4.94312,
632,4.94312,
633,4.94312,
634,4.94312,
635,4.94312,
636,4.94312,
637,4.94312,
638,4.94312,
639,4.94312,
640,4.94312,
641,4.94312,
642,4.94312,
643,4.94312,
644,4.94312,
645,4.94312,
646,4.94312,
647,4.94312,
648,4.94312,
649,4.94312,
650,4.94312,
651,4.94312,
652,4.94310,
653,4.94310,
654,4.94310,
655,4.94310,
656,4.94310,
657,4.94310,
658,4.94310,
659,4.94310,
660,4.94310,
661,4.94310,
662,4.94310,
663,4.94311,
664,4.94311,
665,4.94311,
666,4.94311,
667,4.94311,
668,4.94311,
669,4.94311,
670,4.94311,
671,4.94311,
672,4.94311,
673,4.94311,
674,4.94311,
675,4.94311,
676,4.94311,
677,4.94311,
678,4.94311,
679,4.94311,
680,4.94311,
681,4.94311,
682,4.94311,
683,4.94311,
684,4.94311,
685,4.94311,
686,4.94311,
687,4.94311,
688,4.94311,
689,4.94311,
690,4.94311,
691,4.94311,
692,4.94312,
693,4.94312,
694,4.94312,
695,4.94312,
696,4.94312,
697,4.94312,
698,4.94312,
699,4.94312,
700,4.94312,
701,4.94312,
702,4.94312,
703,4.94312,
704,4.94312,
705,4.94312,
706,4.94312,
707,4.94312,
708,4.94312,
709,4.94312,
710,4.94312,
711,4.94310,
712,4.94310,
713,4.94310,
714,4.94310,
715,4.94310,
716,4.94310,
717,4.94310,
718,4.94311,
719,4.94311,
720,4.94312,
721,4.94312,
722,4.94310,
723,4.94311,
724,4.94311,
725,4.94310,
726,4.94310,
727,4.94310,
728,4.94310,
729,4.94310,
730,4.94310,
731,4.94310,
732,4.94310,
733,4.94310,
734,4.94310,
735,4.94311,
736,4.94311,
737,4.94311,
738,4.94311,
739,4.94311,
740,4.94311,
741,4.94311,
742,4.94311,
743,4.94311,
744,4.94311,
745,4.94311,
746,4.94311,
747,4.94311,
748,4.94311,
749,4.94311,
750,4.94311,
751,4.94311,
752,4.94311,
753,4.94311,
754,4.94311,
755,4.94311,
756,4.94311,
757,4.94311,
758,4.94311,
759,4.94311,
760,4.94311,
761,4.94311,
762,4.94311,
763,4.94311,
764,4.94311,
765,4.94311,
766,4.94311,
767,4.94311,
768,4.94311,
769,4.94311,
770,4.94311,
771,4.94311,
772,4.94311,
773,4.94311,
774,4.94312,
775,4.94312,
776,4.94312,
777,4.94312,
778,4.94310,
779,4.94310,
780,4.94310,
781,4.94310,
782,4.94310,
783,4.94310,
784,4.94310,
785,4.94310,
786,4.94310,
787,4.94310,
788,4.94310,
789,4.94310,
790,4.94310,
791,4.94310,
792,4.94310,
793,4.94310,
794,4.94310,
795,4.94310,
796,4.94310,
797,4.94310,
798,4.94310,
799,4.94311,
800,4.94311,
801,4.94311,
802,4.94311,
803,4.94311,
804,4.94311,
805,4.94311,
806,4.94311,
807,4.94311,
808,4.94311,
809,4.94311,
810,4.94311,
811,4.94311,
812,4.94311,
813,4.94311,
814,4.94311,
815,4.94311,
816,4.94311,
817,4.94311,
818,4.94311,
819,4.94311,
820,4.94311,
821,4.94311,
822,4.94311,
823,4.94311,
824,4.94311,
825,4.94311,
826,4.94311,
827,4.94311,
828,4.94310,
829,4.94310,
830,4.94311,
831,4.94311,
832,4.94311,
833,4.94311,
834,4.94311,
835,4.94312,
836,4.94312,
837,4.94312,
838,4.94312,
839,4.94312,
840,4.94312,
841,4.94312,
842,4.94312,
843,4.94312,
844,4.94312,
845,4.94312,
846,4.94312,
847,4.94312,
848,4.94312,
849,4.94312,
850,4.94312,
851,4.94312,
852,4.94312,
853,4.94312,
854,4.94312,
855,4.94312,
856,4.94312,
857,4.94312,
858,4.94312,
859,4.94312,
860,4.94312,
861,4.94312,
862,4.94312,
863,4.94312,
864,4.94312,
865,4.94312,
866,4.94312,
867,4.94312,
868,4.94312,
869,4.94312,
870,4.94312,
871,4.94312,
872,4.94312,
873,4.94312,
874,4.94312,
875,4.94312,
876,4.94312,
877,4.94312,
878,4.94310,
879,4.94310,
880,4.94310,
881,4.94311,
882,4.94312,
883,4.94312,
884,4.94312,
885,4.94312,
886,4.94312,
887,4.94312,
888,4.94311,
889,4.94311,
890,4.94311,
891,4.94311,
892,4.94311,
893,4.94311,
894,4.94311,
895,4.94311,
896,4.94311,
897,4.94311,
898,4.94311,
899,4.94311,
900,4.94311,
901,4.94311,
902,4.94311,
903,4.94311,
904,4.94311,
905,4.94311,
906,4.94311,
907,4.94311,
908,4.94310,
909,4.94310,
910,4.94310,
911,4.94310,
912,4.94310,
913,4.94310,
914,4.94310,
915,4.94310,
916,4.94310,
917,4.94310,
918,4.94311,
919,4.94311,
920,4.94312,
921,4.94310,
922,4.94310,
923,4.94310,
924,4.94310,
925,4.94310,
926,4.94310,
927,4.94311,
928,4.94312,
929,4.94312,
930,4.94312,
931,4.94312,
932,4.94312,
933,4.94312,
934,4.94312,
935,4.94312,
936,4.94312,
937,4.94312,
938,4.94312,
939,4.94312,
940,4.94312,
941,4.94312,
942,4.94312,
943,4.94312,
944,4.94312,
945,4.94312,
946,4.94312,
947,4.94312,
948,4.94312,
949,4.94312,
950,4.94312,
951,4.94312,
952,4.94312,
953,4.94312,
954,4.94312,
955,4.94312,
956,4.94312,
957,4.94312,
958,4.94312,
959,4.94312,
960,4.94312,
961,4.94312,
962,4.94312,
963,4.94312,
964,4.94312,
965,4.94312,
966,4.94312,
967,4.94312,
968,4.94312,
969,4.94312,
970,4.94312,
971,4.94312,
972,4.94312,
973,4.94312,
974,4.94312,
975,4.94312,
976,4.94312,
977,4.94312,
978,4.94312,
979,4.94312,
980,4.94312,
981,4.94312,
982,4.94312,
983,4.94312,
984,4.94312,
985,4.94312,
986,4.94312,
987,4.94312,
988,4.94312,
989,4.94312,
990,4.94312,
991,4.94312,
992,4.94312,
993,4.94312,
994,4.94312,
995,4.94312,
996,4.94312,
997,4.94312,
998,4.94312,
999,4.94312,
1000,4.94312,
